channelTitle,title,publishedAt,videoId,duration,viewCount,commentCount,likeCount,dislikeCount
LastWeekTonight,Letter of the Week -- POM Wonderful (Web Exclusive): Last Week Tonight with John Oliver (HBO),2014-05-05T02:24:30Z,Bml8KwCmob8,PT3M57S,5070126,5070126,57075,509
LastWeekTonight,FIFA and the World Cup: Last Week Tonight with John Oliver (HBO),2014-06-09T06:30:01Z,DlJEt2KU33I,PT13M14S,18141583,18141583,147722,3019
LastWeekTonight,"Tony Abbott, President of the USA of Australia: Last Week Tonight with John Oliver (HBO)",2014-06-02T11:01:11Z,c3IaKVmkXuk,PT3M59S,5162836,5162836,42772,852
LastWeekTonight,Salmon Cannon: Last Week Tonight with John Oliver (HBO),2014-11-10T07:30:01Z,l9qA8c-E_oA,PT4M27S,5384292,5384292,93503,682
LastWeekTonight,Fan Mail Vol. 1 (Web Exclusive): Last Week Tonight with John Oliver,2014-09-01T03:00:03Z,knbw0gJHHBk,PT4M11S,5079342,5079342,43206,740
LastWeekTonight,Net Neutrality: Last Week Tonight with John Oliver (HBO),2014-06-02T06:30:01Z,fpbOEoRrHyU,PT13M18S,15104141,15104141,180027,2684
LastWeekTonight,Pennies: Last Week Tonight with John Oliver (HBO),2015-11-23T07:30:00Z,_tyszHg96KI,PT9M36S,9110479,9110479,87942,2276
LastWeekTonight,Sugar: Last Week Tonight with John Oliver (HBO),2014-10-27T06:30:00Z,MepXBJjsNxs,PT11M34S,17585632,17585632,112831,3517
LastWeekTonight,Singapore&#39;s Gambling Problem: Last Week Tonight with John Oliver (HBO),2014-07-21T06:30:01Z,HKMNKS-9ugY,PT3M20S,5088029,5088029,45545,997
LastWeekTonight,Daylight Saving Time - How Is This Still A Thing?: Last Week Tonight with John Oliver (HBO),2015-03-09T06:30:01Z,br0NW9ufUUw,PT3M17S,7599248,7599248,65238,1630
LastWeekTonight,Edward Snowden on Passwords: Last Week Tonight with John Oliver (HBO),2015-04-09T15:21:18Z,yzGzB-yYKcc,PT2M58S,4711474,4711474,61068,900
LastWeekTonight,Tom Wheeler Is Not A Dingo: Last Week Tonight with John Oliver (HBO),2014-06-16T06:30:00Z,hkjkQ-wCZ5A,PT3M7S,2624657,2624657,21404,218
LastWeekTonight,Net Neutrality Update: Last Week Tonight with John Oliver (Web Exclusive),2017-05-15T02:22:21Z,qI5y-_sqJT0,PT6M26S,4064548,4064548,91029,1161
LastWeekTonight,Warren G. Harding&#39;s Love Letters: Last Week Tonight with John Oliver (HBO),2014-07-14T06:30:00Z,rrawNvcF64g,PT3M7S,1986814,1986814,16316,207
LastWeekTonight,The Lottery: Last Week Tonight with John Oliver (HBO),2014-11-10T07:30:01Z,9PK-netuhHA,PT14M36S,14055870,14055870,93333,2505
LastWeekTonight,New York&#39;s Port Authority: Last Week Tonight with John Oliver (HBO),2014-08-04T06:30:00Z,44fCfJQV7yQ,PT2M52S,2750905,2750905,19419,252
LastWeekTonight,Other Countries&#39; Presidents - François Hollande: Last Week Tonight with John Oliver (HBO),2014-05-05T06:30:01Z,75bWsqwwOgQ,PT2M30S,2295555,2295555,14481,274
LastWeekTonight,Stephen Hawking Extended Interview: Last Week Tonight with John Oliver (HBO),2014-06-16T03:53:03Z,OPV3D7f3bHY,PT7M39S,4866323,4866323,49596,706
LastWeekTonight,History Lies (Web Exclusive): Last Week Tonight with John Oliver (HBO),2015-08-31T02:54:29Z,ACwenVzN2oU,PT3M36S,5301607,5301607,63530,1375
LastWeekTonight,Columbus Day - How Is This Still A Thing: Last Week Tonight with John Oliver (HBO),2014-10-13T13:00:14Z,eKEwL-10s7E,PT2M37S,5226888,5226888,48589,1520
LastWeekTonight,Don&#39;t Visit Antarctica: Last Week Tonight with John Oliver (HBO),2014-07-09T13:54:23Z,dH573B1bkHI,PT2M52S,3114090,3114090,35529,372
LastWeekTonight,Patents: Last Week Tonight with John Oliver (HBO),2015-04-20T06:30:00Z,3bxcc3SM_KA,PT11M4S,8245350,8245350,74692,1518
LastWeekTonight,Season 6 Official Trailer: Last Week Tonight with John Oliver (HBO),2019-01-18T19:00:01Z,CdDBi0DheMw,PT2M6S,2224802,2224802,79279,731
LastWeekTonight,Dr. Jane Goodall Interview: Last Week Tonight with John Oliver (HBO),2014-10-27T06:30:00Z,izUzqUrhbh0,PT5M59S,2189806,2189806,25121,350
LastWeekTonight,Harding: Last Week Tonight with John Oliver (HBO),2017-07-03T06:30:00Z,5cBV8KFFasY,PT8M54S,5217915,5217915,99927,1692
LastWeekTonight,Voting On Tuesday - How Is This Still A Thing?: Last Week Tonight with John Oliver (HBO),2016-11-05T15:00:03Z,e0bMfS-_pjM,PT3M53S,2725338,2725338,49156,1210
