wiki_join_field,index_wiki,season,episode,main_segment_title_wiki,air_date,viewers,episode_overall,index_yt,channelTitle,title,publishedAt,videoId,duration,viewCount,commentCount,likeCount,dislikeCount,published_dow,main_segment_title_yt,duration_in_seconds,duration_time
2014-04-28,0,1,1,POM Wonderful LLC v. Coca-Cola Co.,2014-04-27,1110000.0,1,,,,,,,,,,,,,,
2014-05-05,1,1,2,Capital punishment,2014-05-04,1190000.0,2,51.0,LastWeekTonight,Death Penalty: Last Week Tonight with John Oliver (HBO),2014-05-05 06:30:02+00:00,Kye2oX-b39E,PT12M24S,12629420.0,12629420.0,103820.0,2751.0,Monday,Death Penalty,744.0,0:12:24
2014-05-12,2,1,3,Global warming controversy,2014-05-11,1010000.0,3,223.0,LastWeekTonight,Eurovision and Crimea Coin: Last Week Tonight with John Oliver (HBO),2014-05-12 03:30:01+00:00,We1IvUe6KLo,PT6M56S,6799066.0,6799066.0,45749.0,3724.0,Monday,Eurovision and Crimea Coin,416.0,0:06:56
2014-05-19,3,1,4,Right to be forgotten (Google Spain v AEPD and Mario Costeja González),2014-05-18,1030000.0,4,36.0,LastWeekTonight,Right To Be Forgotten: Last Week Tonight with John Oliver (HBO),2014-05-19 07:30:01+00:00,r-ERajkMXw0,PT7M,7177424.0,7177424.0,49457.0,924.0,Monday,Right To Be Forgotten,420.0,0:07:00
2014-06-02,4,1,5,Net neutrality,2014-06-01,990000.0,5,5.0,LastWeekTonight,Net Neutrality: Last Week Tonight with John Oliver (HBO),2014-06-02 06:30:01+00:00,fpbOEoRrHyU,PT13M18S,15104141.0,15104141.0,180027.0,2684.0,Monday,Net Neutrality,798.0,0:13:18
2014-06-09,5,1,6,FIFA,2014-06-08,950000.0,6,1.0,LastWeekTonight,FIFA and the World Cup: Last Week Tonight with John Oliver (HBO),2014-06-09 06:30:01+00:00,DlJEt2KU33I,PT13M14S,18141583.0,18141583.0,147722.0,3019.0,Monday,FIFA and the World Cup,794.0,0:13:14
2014-06-16,6,1,7,Immigration reform,2014-06-15,910000.0,7,81.0,LastWeekTonight,Stephen Hawking Interview: Last Week Tonight with John Oliver (HBO),2014-06-16 03:52:18+00:00,T8y5EXFMD4s,PT6M6S,11572362.0,11572362.0,156093.0,2665.0,Monday,Stephen Hawking Interview,366.0,0:06:06
2014-06-23,7,1,8,Dr. Oz's June 2014 Senate hearing and the Dietary Supplement Health and Education Act of 1994,2014-06-22,890000.0,8,38.0,LastWeekTonight,Dr. Oz and Nutritional Supplements: Last Week Tonight with John Oliver (HBO),2014-06-23 06:30:00+00:00,WA0wKeokWUU,PT16M26S,16817245.0,16817245.0,123215.0,3777.0,Monday,Dr. Oz and Nutritional Supplements,986.0,0:16:26
2014-06-30,8,1,9,Burwell v. Hobby Lobby,2014-06-29,850000.0,9,279.0,LastWeekTonight,Uganda and Pepe Julian Onziema Pt. 1: Last Week Tonight with John Oliver (HBO),2014-06-30 06:30:01+00:00,G2W41pvvZs0,PT17M34S,8105371.0,8105371.0,63725.0,7475.0,Monday,Uganda and Pepe Julian Onziema Pt. 1,1054.0,0:17:34
2014-07-14,9,1,10,Income inequality and wealth inequality,2014-07-13,840000.0,10,103.0,LastWeekTonight,Wealth Gap: Last Week Tonight with John Oliver (HBO),2014-07-14 06:30:01+00:00,LfgSEwjAeno,PT14M10S,16686404.0,16686404.0,101948.0,4830.0,Monday,Wealth Gap,850.0,0:14:10
2014-07-21,10,1,11,Incarceration in the United States,2014-07-20,920000.0,11,102.0,LastWeekTonight,Prison: Last Week Tonight with John Oliver (HBO),2014-07-21 06:30:01+00:00,_Pz3syET3DY,PT17M43S,10263046.0,10263046.0,95561.0,2190.0,Monday,Prison,1063.0,0:17:43
2014-07-28,11,1,12,Nuclear weapons and the United States,2014-07-27,1000000.0,12,57.0,LastWeekTonight,Nuclear Weapons: Last Week Tonight with John Oliver (HBO),2014-07-28 06:30:01+00:00,1Y1ya-yF35g,PT15M22S,19403825.0,19403825.0,137850.0,4204.0,Monday,Nuclear Weapons,922.0,0:15:22
2014-08-04,12,1,13,Native advertising,2014-08-03,960000.0,13,30.0,LastWeekTonight,Native Advertising: Last Week Tonight with John Oliver (HBO),2014-08-04 06:30:01+00:00,E_F5GxCwizc,PT11M23S,11807353.0,11807353.0,85128.0,1837.0,Monday,Native Advertising,683.0,0:11:23
2014-08-11,13,1,14,Payday loans,2014-08-10,940000.0,14,73.0,LastWeekTonight,Predatory Lending: Last Week Tonight with John Oliver (HBO),2014-08-11 06:30:01+00:00,PDylgzybWAw,PT16M32S,12860743.0,12860743.0,80617.0,2522.0,Monday,Predatory Lending,992.0,0:16:32
2014-08-18,14,1,15,Shooting of Michael Brown and police militarization,2014-08-17,1030000.0,15,60.0,LastWeekTonight,"Ferguson, MO and Police Militarization: Last Week Tonight with John Oliver (HBO)",2014-08-18 06:30:01+00:00,KUdHIatS36A,PT15M10S,12449336.0,12449336.0,105066.0,4684.0,Monday,"Ferguson, MO and Police Militarization",910.0,0:15:10
2014-09-08,15,1,16,Student debt,2014-09-07,660000.0,16,80.0,LastWeekTonight,Student Debt: Last Week Tonight with John Oliver (HBO),2014-09-08 06:30:01+00:00,P8pjd1QEA0c,PT16M17S,12800356.0,12800356.0,96888.0,2400.0,Monday,Student Debt,977.0,0:16:17
2014-09-15,16,1,17,Scottish independence referendum,2014-09-14,700000.0,17,43.0,LastWeekTonight,Scottish Independence: Last Week Tonight with John Oliver (HBO),2014-09-15 06:30:01+00:00,-YkLPxQp_y0,PT15M19S,16300863.0,16300863.0,116914.0,4383.0,Monday,Scottish Independence,919.0,0:15:19
2014-09-22,17,1,18,"United States embargo against Cuba, Miss America 2015",2014-09-21,830000.0,18,26.0,LastWeekTonight,Miss America Pageant: Last Week Tonight with John Oliver (HBO),2014-09-22 06:30:01+00:00,oDPCmmZifE8,PT15M25S,21982838.0,21982838.0,165659.0,5490.0,Monday,Miss America Pageant,925.0,0:15:25
2014-09-29,18,1,19,Drones,2014-09-28,710000.0,19,71.0,LastWeekTonight,Drones: Last Week Tonight with John Oliver (HBO),2014-09-29 06:30:01+00:00,K4NRJoCNHIs,PT12M57S,13502030.0,13502030.0,90156.0,3186.0,Monday,Drones,777.0,0:12:57
2014-10-06,19,1,20,Civil Asset Forfeiture,2014-10-05,660000.0,20,67.0,LastWeekTonight,Civil Forfeiture: Last Week Tonight with John Oliver (HBO),2014-10-06 06:30:02+00:00,3kEpZWGgJks,PT16M30S,14120554.0,14120554.0,110548.0,2625.0,Monday,Civil Forfeiture,990.0,0:16:30
2014-10-20,20,1,21,Special Immigrant Visa,2014-10-19,620000.0,21,46.0,LastWeekTonight,Translators: Last Week Tonight with John Oliver (HBO),2014-10-20 06:30:02+00:00,QplQL5eAxlY,PT16M7S,10503731.0,10503731.0,107627.0,1532.0,Monday,Translators,967.0,0:16:07
2014-10-27,21,1,22,Sugar,2014-10-26,760000.0,22,7.0,LastWeekTonight,Sugar: Last Week Tonight with John Oliver (HBO),2014-10-27 06:30:00+00:00,MepXBJjsNxs,PT11M34S,17585632.0,17585632.0,112831.0,3517.0,Monday,Sugar,694.0,0:11:34
